k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__,0.0218,0.0128,0.018,0.045,0.0252,0.0452,0.0386,0.0054,0.0266,0.0252,0.1288,0.074,0.017,0.0098,0.0102,0.1046,0.0286,0.0048,0.048,0.0284,0.0264,0.1814,0,0.0002,0.0414,0.006,0.0044,0.0012,0.0234,0.0316,0.0098,0.0062,0.0082,0.0098,0.0088,NA,0.0528,0.1368,0.0054,NA,0.002,0.0044,0.0134,0,0.0324,0.0518,0.0458,0.1082,0.0406,0.0074,0.0236,0.0098,0.0032,0.0288,0.0026,2.328767123,0.655737705,0.795180723,8.483333333,0.152380952,0.565789474,0.027989822,0.051282051,0.189473684,2.484848485,0.029220779,0.281818182,0.916666667,0.333333333,0.5,0.017467249,0.338129496,5.6,0.153846154,0.258426966,9.041666667,0.022656735,0,0.235294118,0.073426573,0.8125,1.6,5,0.766666667,0.945121951,1.6,0.582278481,0.114864865,33.2,0.315789474,10.33333333,0.16796875,0.163129973,12.8,0.842696629,1.625,0.481481481,7.333333333,0.0001,1.448717949,0.026041667,12.35714286,24.15217391,0.46875,0.025974026,0.639344262,4.909090909,0.225806452,1.540540541,0.034482759
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__,0.0336,0.024,0.01,0.0002,0.0032,0.0012,0.0034,0.028,0.0036,0.0042,0.0116,0.0174,0.0236,0.0176,0.0008,0.0018,0.0118,0.0324,0.0052,0.006,0.0054,0.012,0,0.0008,0.0024,0.0048,0,0.0074,0.002,0,0.01,0.0002,0.004,0.0036,0.007,NA,0.0012,0.0184,0.0668,NA,0.019,0.0276,0.0006,0,0.0012,0.0004,0.015,0.0136,0.0088,0.0062,0.0084,0.0122,0.0054,0.0184,0.0052,0.385869565,0.279069767,0.184466019,7,0.148148148,2.444444444,0.0001,0.118881119,0.083333333,1.818181818,0.127272727,0.210526316,0.37037037,1.903225806,0.333333333,0.04,0.491803279,0.112,0.222222222,2.357142857,0.125,1.228571429,0,0.040816327,0.0001,0.105263158,0.095238095,0.196078431,0.058823529,0,0.146341463,1.5,33,0.5,0.0001,0.963235294,0.029411765,2.719298246,0.407619048,0.297619048,0.308900524,1.565217391,0.0001,0,0.068965517,0.0001,0.096153846,32,0.236363636,0.393939394,0.064864865,0.510204082,28.5,0.540816327,0.059405941
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;Other,0.0046,0.0006,0.0028,0.0032,0.0002,0.003,0,0,0,0.0072,0.0014,0.0014,0.0002,0,0,0.0006,0.0246,0.0046,0,0.0028,0,0,0,0.0044,0.0004,0,0,0.0866,0,0,0.0056,0,0,0,0,NA,0.0008,0,0.026,NA,0,0.0066,0,0,0.0002,0,0,0.0388,0.0024,0.0026,0.0122,0.0182,0.0002,0.0088,0.0834,0.555555556,0.0001,1,3,0.0001,3.727272727,1,0,2,0.267857143,0.153846154,0.5,0.6,1,0,0.0001,0.179487179,3.666666667,0,0.222222222,0,0,0,0.034482759,0.0001,1,0,3.576923077,0,0,0.1,0,1,0,0,0.109278351,0.0001,0.0001,0.114754098,42,0,2.5,0,0,1,0,0,0.435897436,0.090909091,0.16,0.5,9.4,2,0.413793103,1.886792453
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis,0.0034,0.0014,0.007,0.0004,0.0054,0.0004,0.0002,0,0.006,0.0274,0.0036,0.0048,0.0016,0.0002,0,0.001,0.0092,0.0078,0,0.007,0.0028,0,0,0,0,0,0,0.025,0,0,0.0024,0,0.011,0,0.069,NA,0.0006,0,0.0602,NA,0,0.0204,0,0,0,0.0008,0,0,0.0258,0.0054,0.0092,0,0,0.0052,0,0.058823529,0.285714286,0.583333333,6,0.0001,1,1,1,0.0001,0.027131783,0.0001,0.032258065,0.045454545,0.0001,0,0.0001,0.050847458,0.433333333,0,0.060606061,0.0001,0,0,0,1,0.0001,0,2.785714286,0,0,0.0001,0.0001,0.068181818,0,2.303030303,0.102459016,0.0001,0,0.071428571,0,0,0.98245614,0.0001,0,0,0.1,0,0,0.069148936,3,0.272727273,0,0,3.25,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar,0.0002,0,0,0.0002,0,0.0006,0,0,0,0,0,0.0002,0,0,0,0,0,0.0002,0,0,0,0,0.014,0,0,0,0,0,0,0.0058,0.0196,0,0.0002,0,0.0052,NA,0,0.001,0.0002,NA,0.027,0.0012,0.0004,0.0206,0,0,0,0.005,0.0014,0,0,0.0002,0.0038,0,0.006,0.0001,0,0,3,0,0.2,0,0,0,0,0,0.0001,0,0,0,0,0,2,0,0,0,0.0001,0.065830721,0,0,0,0.5,0,0,67,1.928571429,0,1,0,0.625,0,0,2,0.0001,0.1,0.25,2,3,2.2,0.0001,0,0,4.8,2.5,0,0,1,0.714285714,0,15.33333333
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;Other,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078,0,0,0,0,0,0,0.0384,0.0024,0,0,0,0,NA,0,0,0,NA,0,0,0,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.846153846,0,0,0,0,0,0,45.57142857,59,0,0,0,0,0.571428571,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__reuteri,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866,0,0,0,0,0,0,0,0.0052,0,0,0,0,NA,0,0,0,NA,0,0,0,0.054,0,0,0,0.0002,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.313253012,0,0,0,0,0,0,1,6.75,0,0,0,0,14,0,0,0,0,0,0,0,255,0,0,0,0.0001,0.0001,0,0,0,0,0,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella;s__,0,0,0,0,0,0,0,0,0,0.033,0,0,0.0008,0.0026,0,0,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,0,0,NA,0,0.0004,0,NA,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.152416357,0,0,0.027027027,2.8,0,0,0.131578947,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.023255814,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0.017857143,0,0,0,0,9,0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter;s__,0,0,0,0,0,0.0006,0,0.0004,0,0,0.0026,0,0,0.0004,0.0012,0,0,0,0.0006,0.0002,0.0002,0,0,0,0.0002,0.0004,0,0,0,0,0,0,0.003,0,0,NA,0,0,0,NA,0,0.0022,0,0,0,0,0,0,0.0002,0,0,0,0.002,0,0.0004,0,0.2,1,0,0,3,0,0.0001,2,0.0001,4.25,0,0,8,0.181818182,0,0,0,0.0001,3,1,0,0,0,0.0001,0.0001,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,1.5,0,0,0,41,0,5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__prausnitzii,0.152,0.0422,0.2736,0.3322,0.1068,0.0494,0.0458,0.081,0.133,0.2112,0.0792,0.0572,0.0876,0.0924,0.0324,0.1052,0.2352,0.108,0.0232,0.1848,0.0112,0,0.0002,0.0006,0.0472,0.3906,0,0.0002,0.0462,0,0.0788,0.3012,0.1064,0.0826,0.1674,NA,0.0906,0.0514,0.0682,NA,0,0.3124,0.0226,0,0.161,0,0.0602,0,0.3002,0.044,0.0234,0.0016,0.1192,0.081,0.036,1.951534733,4.693548387,0.127641589,0.419041844,0.225255973,0.671957672,1.129496403,0.483333333,0.918083462,0.341606793,0.266233766,0.047120419,0.194950912,0.748043818,0.442307692,0.233333333,1.512679162,0.849658314,1.25,0.71124031,0.0001,0.333333333,0.0001,1,0.095808383,3.491009682,0.0001,0.0001,0.166064982,0,0.203551913,0.834867076,0.380327869,1.533333333,5.862068966,1.081081081,0.643968872,0.066252588,1.033898305,2.410714286,0,0.343324251,106,0,85.21052632,0,0.330935252,0.0001,2.571297989,49,0.556034483,5,12.2952381,0.901639344,1.391304348
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__,0.018,0.0016,0.0214,0.0616,0.0016,0.001,0.001,0.0004,0.0054,0.0344,0,0.0054,0.0042,0.0016,0.0002,0.006,0.1544,0.0864,0.0004,0.0066,0,0.0024,0,0.0124,0.0004,0.0046,0,0.0606,0,0.0002,0.0294,0.0002,0,0,0,NA,0.0052,0.0052,0.1076,NA,0.0976,0.0394,0,0.0002,0,0.0002,0.0952,0.3356,0.038,0.0242,0.0688,0.0966,0.0322,0.008,0,0.37755102,1,1.515151515,0.025396825,0.1,3.9,2.333333333,1.125,2.733333333,0.06377551,0.0001,0.0001,0.032786885,0.090909091,0.5,0.25,0.076923077,0.595441595,4,0.458333333,1,0.0001,0,0.0001,1,0.369565217,0,0.093333333,0,0.0001,0.107913669,0.0001,0.0001,0,0,0.165725047,20.75,1.25,0.019054878,8.041666667,0.156084656,0.259259259,0,0.0001,0,1,2.511764706,0.119744545,0.261744966,0.045553145,0.302452316,1.963541667,4.555555556,0.095238095,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__,0.0036,0.01,0.008,0.002,0.002,0.0012,0.0044,0.0132,0.0098,0.0086,0.004,0.0256,0.008,0.0022,0.0002,0.0124,0.0128,0.0328,0.0128,0.005,0.024,0,0,0.0006,0.0048,0.024,0,0.0064,0.0012,0,0.0116,0.0136,0.0066,0.004,0.018,NA,0,0,0.0158,NA,0.0014,0.0092,0,0,0.034,0.0002,0.045,0,0.0048,0.0198,0.02,0.019,0.0028,0.135,0.0014,1.25,1.175438596,0.391304348,0.75,0.083333333,3,2.4,1.114754098,0.222222222,0.956521739,0.4,0.743243243,0.936170213,3.25,0.5,0.133333333,0.1875,0.132075472,0.430555556,0.72,0.024745269,0,0.0001,0.222222222,0.333333333,0.417808219,2,7,2.285714286,0,0.294736842,0.4,0.709090909,0.363636364,0.151515152,0.03164557,1,0,6.0625,0.083333333,0.428571429,0.9375,0,0,0.14,0.666666667,1.705479452,0,1.111111111,0.024861878,0.596638655,0.657534247,14,0.242677824,0.1875
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__obeum,0.0032,0.0282,0.006,0.0026,0.0104,0.0162,0.0374,0.0496,0.0078,0.0488,0.1108,0.0714,0.052,0.0068,0,0,0.007,0,0.1368,0.0166,0.2968,0.0002,0,0.0004,0.0462,0.0016,0,0,0.0002,0.0012,0.0064,0.0392,0.133,0.0054,0.0176,NA,0.0048,0,0.0112,NA,0.0046,0.0122,0,0,0.0002,0.0052,0,0,0.0648,0,0.0042,0,0,0.0146,0,1,0.717791411,0.283333333,3,0.85106383,0.230769231,0.132075472,1.649769585,0.660377358,0.792982456,0.008902077,0.074681239,0.772727273,3.25,2,0,0.577777778,0,0.206153846,0.458333333,0.329753632,0.0001,0,0.266666667,0.056939502,0.1875,0.0001,0,0.0001,22,0.052083333,0.085158151,0.12639821,0.52,0.379310345,0,0.213483146,2,5.909090909,5.785714286,13.33333333,2.703703704,0.0001,0.0001,0.0001,1.045454545,0,0,0.12,0,10.16666667,1,0,0.37,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus;s__,0,0,0,0.007,0.0018,0,0,0,0,0,0,0,0.0002,0.0072,0,0,0,0.1352,0,0,0,0.0018,0,0.091,0,0,0,0.0316,0,0,0.0176,0,0,0,0,NA,0,0,0,NA,0,0,0,0.0318,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,1,5,0,0,0,0.205035971,0,0,0,2.5,0,0.126712329,0,0,0.0001,0.222222222,0,0,0.304347826,0,0,0.0001,0,0.782051282,0,0,0,18.48275862,0,0,0,19,0.0001,0,0.0001,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__,0,0,0,0,0,0,0,0.0054,0,0,0,0,0,0.0238,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,1.774193548,0.155388471,0,0,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;Other;Other;Other;Other;Other,0.0008,0.0032,0,0,0.0004,0,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072,0.0008,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.071428571,0,0,0.0001,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048387097,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__,0,0,0,0,0,0,0,0,0.0046,0,0,0,0,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212121,0,0,0,0,3.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__stercorea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0.0066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__perfringens,0,0,0,0,0,0,0,0.0014,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.0002,0,0,0,0,0,0,0,0,NA,0,0,0.0064,NA,0,0,0,0.0002,0,0,0,0.0012,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,4.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.681818182,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,73,0,0,1,0,0.0001,0,0,0,21,0,0,0,0,1.4,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium;s__,0.0122,0,0.0044,0,0,0.0004,0,0,0,0.004,0.0014,0.0034,0.0018,0,0.003,0.0002,0.0142,0,0,0.0056,0,0.0196,0,0.0164,0,0,0,0.0748,0,0,0.001,0,0.0004,0,0,NA,0.0002,0,0.0304,NA,0,0,0.0018,0,0,0,0,0,0.0162,0,0.0484,0,0,0,0,0.054054054,0,0.178571429,0,0.0001,1,0,0,0,0.153846154,0.076923077,0.3,0.0001,0,4,0.0001,0.125,0,0,0.34375,0,5.222222222,0,0.016666667,0,0,0,0.019498607,0,0,0.0001,0,0.0001,0,0,0.03030303,6,0,0.467153285,0,0,0,1.666666667,0,0.0001,0,0,0,0.125,0,0.174563591,0,0,0,0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__stercoris,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0208,0.0104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0,0,0,0,NA,0,0,0,NA,0,0,0.0326,0,0,0,0,0,0,0,0.001,0.0956,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0.5,0,0,2.12195122,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636364,0,0,0,0,0,0,0,0,0.242424242,0,0,3.6875,0,0,0,0,0,0,0,5,0.121293801,0,0,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__caccae,0.0052,0,0,0,0.0002,0,0,0,0.0002,0.003,0.0002,0,0,0,0,0.0004,0.007,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0.0004,0.0002,0.0018,0,0,NA,0.0006,0.001,0,NA,0,0,0,0,0,0,0,0.0052,0.001,0,0,0,0,0.0002,0,0.15625,2,0,0,1,0,0,0,0.0001,0.1,0.0001,0,0.0001,0,0,0.0001,0.264705882,0,2,3,0,0,0,0.25,0,0,0,0,0,0,0.333333333,0.0001,0.0001,0,0,0.025862069,5,0.5,0,0,0,0,0,0,0,0,0,1,0.0001,0,0,0,0,1,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__;s__,0.0066,0.0012,0.0012,0.0002,0.0034,0,0,0,0.0022,0.0074,0.0014,0.0012,0.0002,0,0,0.0014,0.0184,0.0002,0,0.0016,0.0008,0,0,0.0012,0,0.0016,0,0.0018,0,0,0.0002,0,0.0052,0,0,NA,0,0,0.0788,NA,0,0.0016,0,0,0,0,0.024,0,0.0106,0,0.0024,0,0,0.0026,0,0.189189189,0.0001,2,0.0001,0.0001,1,0,0,0.0001,1.157894737,0.0001,0.0001,0.2,1,0,0.333333333,0.829787234,0.0001,0,2.5,0.0001,0,0,0.0001,0,0.6,0,0.0001,0,0,0.0001,0,0.421052632,0,0,0.421052632,0,0,0.074698795,0,0,0.0001,0,0,0,0,2.888888889,0,11.14285714,0,17,0,0,0.7,0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0.4512,0,0,0,0,0,0,0.2352,0.0008,0,0.0012,0,0,NA,0,0,0,NA,0,0,0,0.0234,0,0.0024,0,0,0,0,0,0.0002,0,0,0,0,3,0,0,0.0001,0,1,0,0,0,0,0,2,0,0,0.0001,0,0,0,0,0,0,1.145979381,2,0,0,0,0,0.0001,1.645086705,4.333333333,1,0.0001,3,0,5,0,0,2,0,0,0,1,123,0,33,0,0,0,0,0,0.0001,0.0001,0,0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__dolichum,0,0,0.0012,0,0,0,0,0.0002,0.0002,0,0,0,0,0,0.002,0.003,0.0002,0.007,0,0,0.0056,0,0,0,0.0004,0.0008,0.0042,0.0002,0.0008,0,0,0.0002,0,0.0002,0.0032,NA,0,0.0006,0.0002,NA,0.0044,0.0212,0.0094,0,0.001,0.0022,0.026,0.0052,0.0002,0.0292,0.0042,0.0194,0.0044,0.0016,0.0056,0,0,0.0001,0,0,0,0.0001,2,0.0001,0,0.0001,0.0001,3,0,0.047619048,0.2,1,0.313559322,0,0,0.037974684,0,0,0,3,0.066666667,0.161290323,0.25,0.0001,0,0,0.0001,0.0001,0.0001,0.01754386,0.1,0,0.333333333,3,0.1,0.068965517,0.279503106,0.110465116,0,0.170731707,0.033898305,0.074324324,1.227272727,0.0001,0.517045455,1.5,13.33333333,4.8,58,0.003921569
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__faecis,0.028,0.0008,0.0308,0.0566,0.0206,0.0004,0.0026,0.0004,0.0072,0.0306,0,0.004,0.0046,0.0216,0.0098,0.0032,0.004,0.0004,0,0.0362,0,0,0,0.0028,0.0026,0.004,0,0,0.0012,0,0.0084,0,0,0.0028,0.003,NA,0,0,0,NA,0,0,0,0,0.006,0,0,0,0,0,0,0.0232,0.0006,0.0042,0,0.053061224,0.4,0.044843049,0.085062241,0.031007752,0.0001,0.105263158,0.0001,0.0001,1.090909091,0,0.058823529,0.162162162,0.1875,0.62962963,0.0001,3.4,2,0.0001,0.064102564,0,0,0,0.069767442,0.0001,14,0,0,1,0,0.024390244,0,0,0.090909091,0.0001,0.188311688,0,0,0,8,0,0,0,0,0.64,0,0,0,0,0,0,5.461538462,1,0.0001,0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__,0,0.0056,0,0,0.0086,0.0018,0.0006,0.0036,0.0014,0.008,0.0032,0.0092,0.0004,0.0014,0.008,0.0126,0.0004,0.0012,0.0184,0.0026,0,0,0,0,0.0046,0.0016,0,0.0008,0,0,0.002,0.0068,0.0086,0.062,0.0002,NA,0.0008,0,0.0028,NA,0,0,0,0,0.0002,0,0.0064,0,0.0008,0.0004,0.0002,0.0024,0,0.009,0,0,0.352941176,0,1,0.0001,0.0625,0.0001,1,0.0001,3.125,0.078947368,0.019607843,0.166666667,2.125,0.170212766,0.037974684,0.0001,0.466666667,0.178571429,0.2,0,0,0,0.0001,0.037735849,0.023255814,0,1.5,0,0,0.5,0.177419355,0.020408163,0.581047382,0.0001,0.0001,0.0001,0,0.47826087,0,0,0,0,0,1.5,0,1.535714286,0,0.166666667,0.0001,0.0001,0.0625,0,0.169491525,0.0001
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__,0.0008,0.003,0.0006,0.0004,0.0004,0.0022,0.0002,0.0042,0.0022,0.0012,0.0016,0.005,0.0014,0,0.0028,0.0018,0.001,0,0.0054,0.0006,0.0016,0,0,0.0008,0.0022,0.0016,0,0.0002,0,0,0.0012,0.0028,0,0.0124,0,NA,0.0006,0,0.0034,NA,0,0,0,0,0.001,0,0,0,0.001,0.001,0,0.0018,0,0.0006,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.333333333,0.0001,0.125,0.076923077,2,0.0001,0.12,0.125,0.25,0.214285714,0.0001,0.0001,0,0.2,0.0001,0.235294118,0,0,0.0001,0.0001,0.114285714,0,9,0,0,0.086956522,0.333333333,0.0001,1.659090909,0,0,0.111111111,0,0.32,0.25,0,0,0,0,0.041666667,0,0,0,0.285714286,0.0001,0,0.0001,0,3,0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032,0,0,0,0.0044,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia;s__,0,0.0002,0.0004,0,0,0,0,0,0.001,0.0026,0.0014,0,0.0002,0,0,0.0006,0.0006,0,0.0018,0.0004,0.0006,0,0,0.0002,0.0004,0.0012,0,0.002,0,0,0.0002,0.0004,0.0032,0.0024,0.0014,NA,0.0006,0,0.0012,NA,0,0,0,0,0,0,0.0104,0,0,0,0,0,0,0.0062,0,0.142857143,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,3.5,0.0001,0.0001,0.0001,0,0,0.0001,0.0001,0,0.6,0.0001,0.0001,0,0,2,0.0001,0.0001,0.0001,2,0,0,0.0001,0.0001,0.012345679,0.461538462,0.0001,0.0001,0.176470588,0,9,0.0001,0,0,0,0,0,0,0.303030303,0,0.166666667,0,0.0001,0,0,0.411764706,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__eggerthii,0.0002,0,0,0,0,0,0,0,0.0044,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.0001,0,0,0,0,0,0,2,1.727272727,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other;Other,0,0.0002,0,0,0,0,0,0,0.0006,0,0.0022,0,0,0,0.0004,0,0,0,0.0004,0.0002,0.0002,0,0,0,0,0.0064,0.0004,0,0,0,0,0,0.0002,0,0,NA,0,0,0,NA,0.0004,0,0,0,0,0,0,0.0128,0.0002,0,0,0,0.0016,0.0002,0,0,0.0001,0,0,0,0.0001,0,0,2,0,0.0001,0,0,1,1,0,0,0,0.25,0.0001,0.0001,0,0,0,2,0.677419355,1,0,2,1,0,1,0.0001,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0.260416667,0.0001,0,0,0,0.235294118,8,3
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella;s__lenta,0,0,0.0006,0.003,0,0.0002,0,0,0,0,0,0.0026,0,0,0,0.0002,0,0.0086,0.0036,0,0.006,0,0,0.0004,0.0002,0.0062,0.0052,0.001,0.0032,0,0,0.0004,0.0022,0,0.0028,NA,0.0018,0.0036,0.0018,NA,0.003,0.008,0.0042,0,0.0024,0.0424,0.0284,0.0004,0,0.041,0.0028,0.008,0.0048,0.0008,0,0.0001,0,0.0001,0.133333333,0,0.0001,0.0001,1,3,1,0.5,0.125,0.0001,0,0.0001,1,1,0.206896552,0.5,0,4.5,0,0,0.0001,0.0001,0.050420168,1.055555556,0.0001,0.464285714,0,0.0001,0.333333333,0.096774194,1,0.2,0,0.151515152,0.0001,0.625,0.052631579,0.3,0.228571429,0.1,0,1,0.05026455,0.632768362,13,0,0.02078853,0.727272727,0.076923077,0.138297872,1.666666667,0
