GenomeID	Length
2848741	0.693147180559945
3039923	0.693147180559945
4354345	0.693147180559945
4332319	0.693147180559945
4376849	0.693147180559945
3532423	0.693147180559945
4379284	0.693147180559945
2612551	0.693147180559945
4476784	0.693147180559945
4450589	0.693147180559945
3164694	0.693147180559945
4116351	0.693147180559945
386191	0.693147180559945
405724	0.693147180559945
451179	0.693147180559945
417751	0.693147180559945
396079	0.693147180559945
412301	0.693147180559945
353022	0.693147180559945
354745	0.693147180559945
326256	0.693147180559945
321370	0.693147180559945
335554	0.693147180559945
339377	0.693147180559945
336540	0.693147180559945
297587	0.693147180559945
292993	0.693147180559945
289733	0.693147180559945
288564	0.693147180559945
294678	0.693147180559945
301622	0.693147180559945
290478	0.693147180559945
289994	0.693147180559945
295267	0.693147180559945
299293	0.693147180559945
290339	0.693147180559945
298131	0.693147180559945
301420	0.693147180559945
290965	0.693147180559945
298398	0.693147180559945
299353	0.693147180559945
294759	0.693147180559945
291338	0.693147180559945
295709	0.693147180559945
179220	0.693147180559945
185367	0.693147180559945
186072	0.693147180559945
439435	0.693147180559945
515435	0.693147180559945
520266	0.693147180559945
522776	0.693147180559945
522521	0.693147180559945
532487	0.693147180559945
528204	0.693147180559945
531762	0.693147180559945
519206	0.693147180559945
526519	0.693147180559945
529693	0.693147180559945
4340744	0.693147180559945
405391	0.693147180559945
518078	0.693147180559945
291772	0.693147180559945
381254	0.693147180559945
393517	0.693147180559945
463937	0.693147180559945
520092	0.693147180559945
851272	0.693147180559945
293510	0.693147180559945
193794	0.693147180559945
297131	0.693147180559945
296174	0.693147180559945
4485549	0.693147180559945
4485550	0.693147180559945
176196	0.693147180559945
196595	0.693147180559945
189277	0.693147180559945
4335484	0.693147180559945
2834986	0.693147180559945
290224	0.693147180559945
293969	0.693147180559945
291655	0.693147180559945
175980	0.693147180559945
181610	0.693147180559945
191117	0.693147180559945
296329	0.693147180559945
360645	0.693147180559945
360091	0.693147180559945
358768	0.693147180559945
364488	0.693147180559945
367592	0.693147180559945
360136	0.693147180559945
537325	0.693147180559945
341930	0.693147180559945
295212	0.693147180559945
363507	0.693147180559945
4361669	0.693147180559945
535440	0.693147180559945
590612	0.693147180559945
554338	0.693147180559945
291540	0.693147180559945
303025	0.693147180559945
205138	0.693147180559945
4338771	0.693147180559945
4394566	0.693147180559945
4394569	0.693147180559945
2040443	0.693147180559945
3532916	0.693147180559945
324101	0.693147180559945
296414	0.693147180559945
850602	0.693147180559945
849447	0.693147180559945
363016	0.693147180559945
363714	0.693147180559945
366186	0.693147180559945
366854	0.693147180559945
109545	0.693147180559945
197560	0.693147180559945
550013	0.693147180559945
158211	0.693147180559945
158969	0.693147180559945
186357	0.693147180559945
310173	0.693147180559945
293332	0.693147180559945
348362	0.693147180559945
178953	0.693147180559945
196057	0.693147180559945
181363	0.693147180559945
178795	0.693147180559945
193650	0.693147180559945
583041	0.693147180559945
186536	0.693147180559945
176857	0.693147180559945
198287	0.693147180559945
585006	0.693147180559945
368934	0.693147180559945
362156	0.693147180559945
357593	0.693147180559945
358979	0.693147180559945
554313	0.693147180559945
508131	0.693147180559945
362266	0.693147180559945
362282	0.693147180559945
360069	0.693147180559945
364350	0.693147180559945
356857	0.693147180559945
326865	0.693147180559945
295205	0.693147180559945
183849	0.693147180559945
70067	0.693147180559945
298418	0.693147180559945
194416	0.693147180559945
2713718	0.693147180559945
2887234	0.693147180559945
4096563	0.693147180559945
569434	0.693147180559945
330989	0.693147180559945
360469	0.693147180559945
136581	0.693147180559945
550489	0.693147180559945
577216	0.693147180559945
594170	0.693147180559945
537050	0.693147180559945
570557	0.693147180559945
586863	0.693147180559945
550626	0.693147180559945
551465	0.693147180559945
540058	0.693147180559945
564453	0.693147180559945
578056	0.693147180559945
572686	0.693147180559945
556411	0.693147180559945
556064	0.693147180559945
297221	0.693147180559945
298111	0.693147180559945
183955	0.693147180559945
327859	0.693147180559945
195563	0.693147180559945
182053	0.693147180559945
360644	0.693147180559945
367824	0.693147180559945
300563	0.693147180559945
3691538	0.693147180559945
3691533	0.693147180559945
199123	0.693147180559945
295121	0.693147180559945
313146	0.693147180559945
287919	0.693147180559945
194041	0.693147180559945
198247	0.693147180559945
577476	0.693147180559945
255798	0.693147180559945
813910	0.693147180559945
681836	0.693147180559945
14000	0.693147180559945
813604	0.693147180559945
14007	0.693147180559945
3117346	0.693147180559945
4192422	0.693147180559945
2855165	0.693147180559945
3217637	0.693147180559945
3377446	0.693147180559945
3998462	0.693147180559945
2533442	0.693147180559945
3377445	0.693147180559945
3998461	0.693147180559945
2533446	0.693147180559945
14001	0.693147180559945
110918	0.693147180559945
203907	0.693147180559945
214788	0.693147180559945
212355	0.693147180559945
205285	0.693147180559945
204975	0.693147180559945
206519	0.693147180559945
215050	0.693147180559945
208733	0.693147180559945
211046	0.693147180559945
209163	0.693147180559945
208973	0.693147180559945
208713	0.693147180559945
205893	0.693147180559945
208226	0.693147180559945
211999	0.693147180559945
209403	0.693147180559945
208450	0.693147180559945
212101	0.693147180559945
213974	0.693147180559945
215937	0.693147180559945
206030	0.693147180559945
207402	0.693147180559945
204332	0.693147180559945
217176	0.693147180559945
205098	0.693147180559945
212120	0.693147180559945
206414	0.693147180559945
206998	0.693147180559945
216584	0.693147180559945
205891	0.693147180559945
213378	0.693147180559945
753711	0.693147180559945
690614	0.693147180559945
175956	0.693147180559945
187441	0.693147180559945
176446	0.693147180559945
188004	0.693147180559945
4388622	0.693147180559945
4425354	0.693147180559945
4370990	0.693147180559945
4437299	0.693147180559945
4370988	0.693147180559945
4480438	0.693147180559945
4370987	0.693147180559945
198898	0.693147180559945
4300104	0.693147180559945
4312061	0.693147180559945
4425355	0.693147180559945
4394538	0.693147180559945
4459070	0.693147180559945
4459071	0.693147180559945
4356179	0.693147180559945
4394537	0.693147180559945
4358936	0.693147180559945
4329109	0.693147180559945
545381	0.693147180559945
583174	0.693147180559945
590449	0.693147180559945
555556	0.693147180559945
589520	0.693147180559945
363594	0.693147180559945
454319	0.693147180559945
558144	0.693147180559945
192025	0.693147180559945
514287	0.693147180559945
195457	0.693147180559945
303352	0.693147180559945
520552	0.693147180559945
546445	0.693147180559945
365310	0.693147180559945
364137	0.693147180559945
364102	0.693147180559945
357164	0.693147180559945
289142	0.693147180559945
185884	0.693147180559945
179516	0.693147180559945
188983	0.693147180559945
176107	0.693147180559945
185808	0.693147180559945
361254	0.693147180559945
574534	0.693147180559945
586025	0.693147180559945
538526	0.693147180559945
580995	0.693147180559945
581400	0.693147180559945
566739	0.693147180559945
549381	0.693147180559945
576953	0.693147180559945
300147	0.693147180559945
294293	0.693147180559945
289612	0.693147180559945
295510	0.693147180559945
289749	0.693147180559945
300738	0.693147180559945
191408	0.693147180559945
577710	0.693147180559945
358322	0.693147180559945
368535	0.693147180559945
4455524	0.693147180559945
187050	0.693147180559945
4480439	0.693147180559945
4314005	0.693147180559945
334041	0.693147180559945
175932	0.693147180559945
193125	0.693147180559945
231704	0.693147180559945
291684	0.693147180559945
556560	0.693147180559945
370325	0.693147180559945
2450394	0.693147180559945
291654	0.693147180559945
386273	1.01160091167848
449879	1.01160091167848
457412	1.01160091167848
422272	1.01160091167848
548673	1.01160091167848
586239	1.01160091167848
592380	1.01160091167848
593236	1.01160091167848
415865	1.01160091167848
322902	1.01160091167848
4110717	1.01160091167848
279265	1.01160091167848
278227	1.01160091167848
366971	1.01160091167848
4369892	1.01160091167848
4390643	1.01160091167848
1073504	1.01160091167848
964937	1.01160091167848
1023582	1.01160091167848
911363	1.01160091167848
1089937	1.01160091167848
1060191	1.01160091167848
651361	1.01160091167848
971142	1.01160091167848
767164	1.01160091167848
968659	1.01160091167848
754089	1.01160091167848
995879	1.01160091167848
636754	1.01160091167848
1081288	1.01160091167848
783971	1.01160091167848
1008473	1.01160091167848
703493	1.01160091167848
878713	1.01160091167848
607528	1.01160091167848
876462	1.01160091167848
766579	1.01160091167848
1015736	1.01160091167848
701475	1.01160091167848
904402	1.01160091167848
800203	1.01160091167848
799608	1.01160091167848
387471	1.01160091167848
442447	1.01160091167848
380474	1.01160091167848
463749	1.01160091167848
504726	1.01160091167848
505560	1.01160091167848
505661	1.01160091167848
505432	1.01160091167848
505754	1.01160091167848
1062164	1.01160091167848
1072820	1.01160091167848
629993	1.01160091167848
856114	1.01160091167848
750653	1.01160091167848
505645	1.01160091167848
859173	1.01160091167848
505613	1.01160091167848
11197	1.01160091167848
79015	-0.430782916092454
277731	-0.430782916092454
183011	-0.430782916092454
552479	-0.430782916092454
1147405	-0.430782916092454
94681	-0.430782916092454
777989	-0.430782916092454
72934	-0.430782916092454
139510	-0.430782916092454
141558	-0.430782916092454
240441	-0.430782916092454
140877	-0.430782916092454
140822	-0.430782916092454
114433	-0.430782916092454
146024	-0.430782916092454
594285	-0.430782916092454
509713	-0.430782916092454
4353714	-0.430782916092454
4353686	-0.430782916092454
4386338	-0.430782916092454
238247	-0.430782916092454
182234	-0.430782916092454
80644	-0.430782916092454
266601	-0.430782916092454
559980	-0.430782916092454
191359	-0.430782916092454
771530	-0.430782916092454
98959	-0.430782916092454
109588	-0.430782916092454
1110031	-0.430782916092454
61986	-0.430782916092454
134007	-0.430782916092454
710905	-0.430782916092454
752188	-0.430782916092454
658101	-0.430782916092454
642481	-0.430782916092454
619293	-0.430782916092454
524450	-0.430782916092454
731743	-0.430782916092454
540162	-0.430782916092454
141456	-0.430782916092454
145001	-0.430782916092454
165131	1.22377543162212
152491	1.22377543162212
357585	1.22377543162212
134529	1.22377543162212
3897824	1.22377543162212
165136	1.22377543162212
169240	1.22377543162212
168915	1.22377543162212
166836	1.22377543162212
165335	1.22377543162212
165408	1.22377543162212
169924	1.22377543162212
165791	1.22377543162212
173477	1.22377543162212
165538	1.22377543162212
166424	1.22377543162212
166160	1.22377543162212
173257	1.22377543162212
166332	1.22377543162212
4353851	1.22377543162212
108384	1.22377543162212
16198	1.22377543162212
578541	1.22377543162212
3395754	1.22377543162212
102968	1.22377543162212
103687	1.22377543162212
828236	1.22377543162212
95664	1.22377543162212
1038735	1.22377543162212
166626	1.22377543162212
808268	1.22377543162212
167125	1.22377543162212
164611	1.22377543162212
173397	1.22377543162212
170244	1.22377543162212
1094359	1.22377543162212
203115	1.22377543162212
16013	1.64865862558738
16015	1.64865862558738
573342	1.64865862558738
628267	1.64865862558738
4451824	1.64865862558738
16012	1.64865862558738
16011	1.64865862558738
31278	1.64865862558738
572618	1.64865862558738
40758	1.64865862558738
798022	1.64865862558738
610967	1.6094379124341
16117	1.6094379124341
569919	1.6094379124341
35447	1.6094379124341
759362	1.6094379124341
663497	1.6094379124341
16118	1.6094379124341
1146242	1.6094379124341
821081	1.6094379124341
627749	1.6094379124341
659124	1.6094379124341
1001255	1.50407739677627
767618	1.50407739677627
956420	1.50407739677627
701510	1.50407739677627
977841	1.50407739677627
877779	1.50407739677627
852299	1.50407739677627
112329	1.50407739677627
852012	1.50407739677627
766331	1.50407739677627
112313	1.50407739677627
867170	1.50407739677627
957437	1.50407739677627
769038	1.50407739677627
4381192	0
1126081	0
304633	0
1626935	0
3619164	0
325824	0
527761	0
4451843	0
715712	0
351541	0
550470	0
553111	0
13467	0.262364264467491
13469	0.262364264467491
558402	0.262364264467491
2246524	1.25276296849537
3525686	1.25276296849537
4469781	1.25276296849537
4460770	1.25276296849537
4327512	1.25276296849537
4439992	1.25276296849537
175290	1.25276296849537
564087	1.25276296849537
238549	1.25276296849537
237263	1.25276296849537
248227	1.25276296849537
4373730	1.25276296849537
828763	1.25276296849537
593782	1.25276296849537
556160	1.25276296849537
77555	1.25276296849537
160001	1.25276296849537
34507	1.25276296849537
607251	1.25276296849537
10454	1.25276296849537
3602952	1.25276296849537
4263945	1.25276296849537
812557	0.741937344729377
375026	0.741937344729377
401931	0.741937344729377
82207	0.741937344729377
339620	0.741937344729377
10457	0.741937344729377
4365528	0.741937344729377
4318731	0.741937344729377
10458	0.741937344729377
318269	0.741937344729377
317732	0.741937344729377
304766	0.741937344729377
4341124	0.741937344729377
234790	0.741937344729377
340644	0.741937344729377
355722	0.741937344729377
315611	0.741937344729377
340356	0.741937344729377
336302	0.741937344729377
340085	0.741937344729377
348062	0.741937344729377
324887	0.741937344729377
326107	0.741937344729377
309022	0.741937344729377
345218	0.741937344729377
304061	0.741937344729377
249229	0.741937344729377
231220	0.741937344729377
108458	0.741937344729377
318500	0.741937344729377
306713	0.741937344729377
536531	0.741937344729377
584131	0.741937344729377
19551	0.741937344729377
174679	0.741937344729377
510358	0.741937344729377
590010	0.741937344729377
539113	0.741937344729377
593603	0.741937344729377
581641	0.741937344729377
511561	0.741937344729377
806953	0.741937344729377
139754	0.741937344729377
4298206	0.741937344729377
4453198	0.741937344729377
170412	0.741937344729377
59900	0.741937344729377
